subject ID,age,gender,handedness,question ID,condition,value
Mocasin,23,Female,Rigth handed,0,s1PP - s3PP - o3PP,0.9346777
Mocasin,23,Female,Rigth handed,1,s1PP - s3PP - o3PP,0.1958301
Mocasin,23,Female,Rigth handed,2,s1PP - s3PP - o3PP,0.7875683
